PWSID,Supply Name, Population Served (2025) , 2021 , 2022 , 2023 , 2024 , Grand Total of Lead Service Lines Replaced , Lead in CDSMI , GPCL in CDSMI , Unknown in CDSMI , Total to be identified or replaced , % Replaced to Date , Non-lead , Total Service Lines ,Most Recent Lead Action Level Exceedance
MI0006010,SHELBY TOWNSHIP," 72,000 ",,,,,, -   , -   , -   , -   , - ," 24,808 "," 24,808 ",-
MI0040671,RIDGEWOOD MOBILE HOME PARK INC," 1,030 ",,,,,, -   , -   , -   , -   , - , 455 , 455 ,-
MI0040663,RIVER RIDGE - SALINE, 720 ,,,,,, -   , -   , -   , -   , - , 288 , 288 ,-
MI0040515,RIVERSBEND MOBILE HOME PARK, 180 ,,,,,, -   , -   , -   , -   , - , 51 , 51 ,-
MI0006071,"SILVER LAKE WATER AUTHORITY, INC.", 250 ,,,,,, -   , -   , -   , -   , - , 123 , 123 ,-
MI0040030,RIVERSIDE ESTATES, 100 ,,,,,, -   , -   , -   , -   , - , 43 , 43 ,-
MI0006072,VICINIA GARDENS, 40 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0040065,RIVERSIDE ESTATES, 218 ,,,,,, -   , -   , -   , -   , - , 87 , 87 ,-
MI0006074,"SISTERS OF MARY, MOTHER OF EUCHARIST", 100 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040191,RIVERVIEW ESTATES, 90 ,,,,,, -   , -   , -   , -   , - , 36 , 36 ,-
MI0040288,RIVERVIEW MOBILE VILLAGE, 392 ,,,,,, -   , -   , -   , -   , - , 142 , 142 ,-
MI0006075,SKANDIA-WEST BRANCH WATER DEPT, 275 ,,,,,, -   , -   , -   , -   , - , 81 , 81 ,-
MI0005712,RIVERWALK DEVELOPMENT, 137 ,,,,,,,,, -   , - , 65 , 65 ,-
MI0006079,SODUS TOWNSHIP, 1 ,,,,,, -   , -   , -   , -   , - , 27 , 27 ,-
MI0006081,"SOMMERSET WATER WORKS, INC.", 75 ,,,,,, -   , -   , -   , -   , - , 14 , 14 ,-
MI0006115,SOUTH POINTE I APARTMENTS, 32 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0006116,SOUTH POINTE II APARTMENTS, 48 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0006117,SOUTH POINTE III APARTMENTS, 32 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0006120,SOUTH RANGE, 745 ,,,,,, -   , -   , -   , -   , - , 349 , 349 ,-
MI0006130,SOUTH ROCKWOOD," 1,587 ",,,,,, -   , -   , -   , -   , - , 561 , 561 ,-
MI0006210,SPAULDING TOWNSHIP," 2,153 ",,,,,, -   , -   , -   , -   , - , 780 , 780 ,-
MI0006232,SPRING LAKE CLUB CONDOMINIUMS, 87 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0006250,SPRINGPORT, 800 ,,,,,, -   , -   , -   , -   , - , 271 , 271 ,-
MI0005824,ROSEBUSH MANOR, 25 ,,,,,,,,, -   , - , 1 , 1 ,-
MI0040307,ROUND LAKE ESTATES, 30 ,,,,,, -   , -   , -   , -   , - , 108 , 108 ,-
MI0040255,ROYAL ESTATES, 380 ,,,,,, -   , -   , -   , -   , - , 183 , 183 ,-
MI0006325,ST. LOUIS CENTER, 56 ,,,,,, -   , -   , -   , -   , - , 13 , 13 ,-
MI0006370,SPSM," 7,166 ",,,,,, -   , -   , -   , -   , - , 63 , 63 ,-
MI0006380,STEPHENSON, 862 ,,,,,, -   , -   , -   , -   , - , 419 , 419 ,-
MI0040495,RUSH LAKE MHP/CAMPGROUND, 41 ,,,,,, -   , -   , -   , -   , - , 20 , 20 ,-
MI0040104,RUSTIC ACRES PARK, 108 ,,,,,, -   , -   , -   , -   , - , 69 , 69 ,-
MI0006423,STONE RIDGE, 367 ,,,,,, -   , -   ,, -   , - , 137 , 137 ,-
MI0006428,"STONEHEDGE CLUB OWNERS ASSOCIATION, INC.", 95 ,,,,,, -   , -   , -   , -   , - , 49 , 49 ,-
MI0006446,SUGAR LOAF TOWNHOUSES, 150 ,,,,,, -   , -   , -   , -   , - , 72 , 72 ,-
MI0006448,SUMMERSET MEADOWS, 100 ,,,,,, -   , -   , -   , -   , - , 74 , 74 ,-
MI0006450,SUMMIT TOWNSHIP," 25,355 ",,,,,, -   , -   , -   , -   , - ," 7,870 "," 7,870 ",-
MI0006470,"SUNFIELD, VILLAGE OF", 680 ,,,,,, -   , -   , -   , -   , - , 250 , 250 ,-
MI0006480,SUNNYDALE GARDENS WATER ASSOCIATION, 190 ,,,,,, -   , -   , -   , -   , - , 40 , 40 ,-
MI0040592,SANDHILL ESTATES, 75 ,,,,,, -   , -   , -   , -   , - , 50 , 50 ,-
MI0006484,SUNSET BEACH ASSOCIATION, 29 ,,,,,, -   , -   , -   , -   , - , 18 , 18 ,-
MI0040447,SANDPIPER ESTATES, 215 ,,,,,, -   , -   , -   , -   , - , 93 , 93 ,-
MI0006490,SUPERIOR TOWNSHIP," 6,830 ",,,,,, -   , -   , -   , -   , - ," 2,632 "," 2,632 ",-
MI0006502,SWAN CREEK TOWNSHIP," 2,023 ",,,,,, -   , -   , -   , -   , - ," 1,008 "," 1,008 ",-
MI0006505,"SWARTZ CREEK, CITY OF"," 5,800 ",,,,,, -   , -   , -   , -   , - ," 2,226 "," 2,226 ",-
MI0040013,SAPPHIRE ESTATES MOBILE HOME PARK, 138 ,,,,,, -   , -   , -   , -   , - , 55 , 55 ,-
MI0006508,SWIFT LAKE FARMS, 60 ,,,,,, -   , -   , -   , -   , - , 24 , 24 ,-
MI0040575,SASHABAW MEADOWS MHP," 1,278 ",,,,,,,,, -   , - , 100 , 100 ,-
MI0006531,SYLVAN TOWNSHIP, 263 ,,,,,, -   , -   , -   , -   , - , 154 , 154 ,-
MI0006532,TALL OAKS CONDOMINUMS, 65 ,,,,,, -   , -   , -   , -   , - , 26 , 26 ,-
MI0006537,TANNERY CREEK CONDOMINUM ASSOCIATION, 90 ,,,,,, -   , -   , -   , -   , - , 8 , 8 ,-
MI0006552,TAYMOUTH TOWNSHIP," 2,033 ",,,,,, -   , -   , -   , -   , - , 766 , 766 ,-
MI0040168,SECORD LAKE MHP, 43 ,,,,,, -   , -   , -   , -   , - , 48 , 48 ,-
MI0006562,TEKONSHA, 722 ,,,,,, -   , -   , -   , -   , - , 324 , 324 ,-
MI0040024,SELKIRK LAKE MOBILE HOME PARK, 62 ,,,,,, -   , -   , -   , -   , - , 24 , 24 ,-
MI0006569,THE LIGHTHOUSE-TRAVERSE CITY LLC, 55 ,,,,,, -   , -   , -   , -   , - , 6 , 6 ,-
MI0040025,"SHADY ACRES COMMUNITY, LLC", 147 ,,,,,, -   , -   , -   , -   , - , 59 , 59 ,-
MI0006571,THE BLUFFS AT GULL LAKE, 180 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0040496,SHADY BROOK MOBILE HOME PARK, 50 ,,,,,,,,, -   , - , 13 , 13 ,-
MI0006574,THE SHORES ON CROOKED LAKE, 57 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040026,SHANGRAI-LA VILLAGE, 165 ,,,,,, -   , -   , -   , -   , - , 66 , 66 ,-
MI0006575,SUGARTREE APARTMENTS, 375 ,,,,,, -   , -   , -   , -   , - , 7 , 7 ,-
MI0006580,THOMAS TOWNSHIP," 11,931 ",,,,,, -   , -   , -   , -   , - ," 4,595 "," 4,595 ",-
MI0006592,THORN CREEK CONDOMINIUMS, 50 ,,,,,, -   , -   , -   , -   , - , 22 , 22 ,-
MI0040351,SHERIDAN ESTATES, 65 ,,,,,, -   , -   , -   , -   , - , 26 , 26 ,-
MI0040242,SHERMAN OAKS, 915 ,,,,,, -   , -   , -   , -   , - , 366 , 366 ,-
MI0006690,TROY," 85,854 ",,,,,, -   , -   , -   , -   , - ," 29,334 "," 29,334 ",-
MI0006696,TWIN LAKES SUBDIVISION, 598 ,,,,,, -   , -   , -   , -   , - , 187 , 187 ,-
MI0040519,SILVER CREEK ESTATES MOBILE HOME COURT, 260 ,,,,,,,,, -   , - , 104 , 104 ,-
MI0006730,"UNIONVILLE, VILLAGE OF", 508 ,,,,,, -   , -   , -   , -   , - , 267 , 267 ,-
MI0040322,SILVER LAKE MOBILE HOME PARK, 68 ,,,,,, -   , -   , -   , -   , - , 26 , 26 ,-
MI0040175,SILVER LAKE VIEW MOBILE HOME PARK, 98 ,,,,,, -   , -   , -   , -   , - , 49 , 49 ,-
MI0006763,VALLEY SIDE APARTMENTS, 45 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0006765,VALLEYWOOD COVE CONDOMINIUM ASSOCIATION, 50 ,,,,,, -   , -   , -   , -   , - , 50 , 50 ,-
MI0040176,SILVER SHORES MOBILE HOME PARK, 360 ,,,,,, -   , -   , -   , -   , - , 210 , 210 ,-
MI0006790,"VERMONTVILLE, VILLAGE OF", 780 ,,,,,, -   , -   , -   , -   , - , 352 , 352 ,-
MI0006792,V F W NATIONAL HOME, 150 ,,,,,, -   , -   , -   , -   , - , 52 , 52 ,-
MI0040184,SOMERSET CENTRE ESTATES, 368 ,,,,,,,,, -   , - , 147 , 147 ,-
MI0006803,VILLA NOUVA ASSOCIATION, 72 ,,,,,, -   , -   , -   , -   , - , 14 , 14 ,-
MI0040076,SOMERSET MOBILE HOME PARK, 64 ,,,,,, -   , -   , -   , -   , - , 56 , 56 ,-
MI0006820,WOODLAND CENTER CORRECTIONAL FACILITY, 210 ,,,,,, -   , -   ,, -   , - , 10 , 10 ,-
MI0006875,"WALLED LAKE, CITY OF"," 5,452 ",,,,,, -   , -   , -   , -   , - ," 2,307 "," 2,307 ",-
MI0006880,WALLOON LAKE WATER SYSTEM, 399 ,,,,,, -   , -   , -   , -   , - , 223 , 223 ,-
MI0006905,WASHINGTON TOWNSHIP," 15,828 ",,,,,, -   , -   , -   , -   , - ," 7,025 "," 7,025 ",-
MI0006960,WEBBER TOWNSHIP, 15 ,,,,,, -   , -   , -   , -   , - , 13 , 13 ,-
MI0006971,WEDGEWOOD GOLFSIDE CONDO ASSOC, 125 ,,,,,, -   , -   , -   , -   , - , 52 , 52 ,-
MI0007012,WEST BRANCH TOWNSHIP, 61 ,,,,,, -   , -   , -   , -   , - , 80 , 80 ,-
MI0007057,WEST TRAVERSE TOWNSHIP, 414 ,,,,,, -   , -   , -   , -   , - , 172 , 172 ,-
MI0040060,SOUTHTOWN MHP, 160 ,,,,,, -   , -   , -   , -   , - , 68 , 68 ,-
MI0007061,WHITE EAGLE SUBDIVISION, 224 ,,,,,, -   , -   , -   , -   , - , 70 , 70 ,-
MI0007062,WHITE DEER VILLAGE, 20 ,,,,,, -   , -   , -   , -   , - , 18 , 18 ,-
MI0007063,WHITEFORD TOWNSHIP, 303 ,,,,,, -   , -   , -   , -   , - , 165 , 165 ,-
MI0007064,WHITE LAKE ASSISTED LIVING CENTER, 26 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0006235,SPRING LAKE TOWNSHIP," 9,393 ",,,,,,,,, -   , - ," 4,441 "," 4,441 ",-
MI0007067,WHITE OAKS CONDOMINIUMS, 45 ,,,,,, -   , -   , -   , -   , - , 24 , 24 ,-
MI0007085,T.J. WHITE PINE MANOR APARTMENTS, 32 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040327,SPRINGBROOK ESTATES MHC, 990 ,,,,,,,,, -   , - , 80 , 80 ,-
MI0007101,WHITMORE LAKE APARTMENTS, 281 ,,,,,, -   , -   ,, -   , - , 7 , 7 ,-
MI0040397,SPRINGROVE MHC," 1,060 ",,,,,, -   , -   , -   , -   , - , 424 , 424 ,-
MI0007104,WHITTEMORE SQUARE APARTMENTS, 30 ,,,,,, -   , -   , -   , -   , - , 25 , 25 ,-
MI0007125,WILLIAMS TOWNSHIP," 5,444 ",,,,,, -   , -   , -   , -   , - ," 2,104 "," 2,104 ",-
MI0007126,WINDJAMMER COVE CONDOMINIUMS, 30 ,,,,,, -   , -   , -   , -   , - , 17 , 17 ,-
MI0007134,WISNER AREA WATER SYSTEM, 504 ,,,,,, -   , -   , -   , -   , - , 250 , 250 ,-
MI0007180,WOODHAVEN," 12,875 ",,,,,, -   , -   , -   , -   , - ," 3,905 "," 3,905 ",-
MI0007182,WOODLAND PARK APARTMENTS, 16 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040323,STARLIGHT MOBILE HOME PARK, 79 ,,,,,, -   , -   , -   , -   , - , 48 , 48 ,-
MI0040443,STODDARD MOBILE HOME COURT, 285 ,,,,,, -   , -   , -   , -   , - , 125 , 125 ,-
MI0040199,STONEGATE MOBILE HOME COMMUNITY, 647 ,,,,,, -   , -   , -   , -   , - , 308 , 308 ,-
MI0040007,TOPAZ MOBILE HOME PARK, 115 ,,,,,, -   , -   , -   , -   , - , 43 , 43 ,-
MI0040177,SUBURBAN ESTATES MHP, 150 ,,,,,, -   , -   , -   , -   , - , 78 , 78 ,-
MI0040256,SUGARLOAF MOBILE HOME PARK, 142 ,,,,,,,,, -   , - , 58 ,,-
MI0040187,SUMMER WOOD ESTATES, 170 ,,,,,, -   , -   , -   , -   , - , 71 , 71 ,-
MI0006460,SUMPTER TOWNSHIP," 9,576 ",,,,,,,,, -   , - ," 3,401 "," 3,401 ",-
MI0006465,SUN MEADOWS APARTMENTS, 98 ,,,,,,,,, -   , - , 8 , 8 ,-
MI0040047,THORNAPPLE LAKE ESTATES, 538 ,,,,,, -   , -   , -   , -   , - , 215 , 215 ,-
MI0040466,SUNRISE MHP, 120 ,,,,,, -   , -   , -   , -   , - , 48 , 48 ,-
MI0040416,SUNSET ESTATES GAYLORD, 50 ,,,,,, -   , -   , -   , -   , - , 20 , 20 ,-
MI0040313,SUNSET MHP, 53 ,,,,,, -   , -   , -   , -   , - , 50 , 50 ,-
MI0040449,SUNSET MOBILE HOME PARK, 263 ,,,,,, -   , -   , -   , -   , - , 105 , 105 ,-
MI0040662,SUNSET RIDGE MHC, 360 ,,,,,, -   , -   , -   , -   , - , 455 , 455 ,-
MI0040653,SUNSET SHORES, 200 ,,,,,, -   , -   , -   , -   , - , 80 , 80 ,-
MI0040090,TWIN PINES MOBILE HOME PARK, 182 ,,,,,, -   , -   , -   , -   , - , 73 , 73 ,-
MI0040164,SWARTZ CREEK MEADOWS, 400 ,,,,,, -   , -   , -   , -   , - , 168 , 168 ,-
MI0040105,WHITE PINES MOBILE HOME PARK, 90 ,,,,,, -   , -   , -   , -   , - , 35 , 35 ,-
MI0040314,SYLVAN GLEN ESTATES," 1,015 ",,,,,, -   , -   , -   , -   , - , 476 , 476 ,-
MI0040110,TOWN AND COUNTRY MHP, 85 ,,,,,, -   , -   , -   , -   , - , 40 , 40 ,-
MI0040426,TALLMADGE MEADOWS, 268 ,,,,,, -   , -   , -   , -   , - , 109 , 109 ,-
MI0040124,WINDSOR ESTATES, 718 ,,,,,, -   , -   , -   , -   , - , 471 , 471 ,-
MI0040337,TAMARAC VILLAGE, 873 ,,,,,, -   , -   , -   , -   , - , 328 , 328 ,-
MI0040131,TRADEWINDS MOBILE HOME PARK, 54 ,,,,,, -   , -   , -   , -   , - ,, 29 ,-
MI0060937,THE LAURELS OF FULTON, 50 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0005229,THE PENINSULA DEVELOPMENT LLC, 270 ,,,,,,,,, -   , - , 117 , 117 ,-
MI0040640,THE PINES, 65 ,,,,,, -   , -   , -   , -   , - , 42 , 42 ,-
MI0066695,THE PINES OF GOODRICH, 40 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0066700,THE PORCHES, 25 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0064934,THE VILLA AT ROSE CITY, 102 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040203,WINDMILL PARK, 950 ,,,,,, -   , -   , -   , -   , - , 487 , 487 ,-
MI0060425,THORNAPPLE MANOR, 328 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0040497,THREE MILE LAKE TRAILER PARK, 112 ,,,,,,,,, -   , - , 28 , 28 ,-
MI0040294,WHITE CREEK COUNTRY ESTATES, 300 ,,,,,, -   , -   , -   , -   , - , 177 , 177 ,-
MI0006624,TILLICUM FARMS, 216 ,,,,,,,,, -   , - , 75 , 75 ,-
MI0040296,WOODLAND ESTATES, 268 ,,,,,, -   , -   , -   , -   , - , 107 , 107 ,-
MI0040574,TIMBER COUNTRY MOBILE HOME PARK, 75 ,,,,,, -   , -   , -   , -   , - , 35 , 35 ,-
MI0040363,TIMBERLINE ESTATES, 755 ,,,,,, -   , -   , -   , -   , - , 267 , 267 ,-
MI0006647,TREETOPS RESORT (TREETOPS NORTH), 90 ,,,,,,, -   , -   , -   , - , 11 , 11 ,-
MI0040325,UNIVERSITY MOBILE ESTATES #2, 148 ,,,,,, -   , -   , -   , -   , - , 69 , 69 ,-
MI0006693,TULLYMORE CLUBHOUSE AND CAMELOT VILLAGE, 50 ,,,,,,,,, -   , - , 25 , 25 ,-
MI0040330,WASHINGTON MHP, 268 ,,,,,, -   , -   , -   , -   , - , 107 , 107 ,-
MI0040410,TWIN PINES MOBILE HOME PARK, 30 ,,,,,, -   , -   , -   , -   , - , 36 , 36 ,-
MI0040658,TYRONE WOODS, 733 ,,,,,,,,, -   , - , 403 , 403 ,-
MI0040404,WOODLANDS MHC, 650 ,,,,,, -   , -   , -   , -   , - , 374 , 374 ,-
MI0040435,WHISPERING OAKS MHP, 40 ,,,,,, -   , -   , -   , -   , - , 26 , 26 ,-
MI0040498,VIKING RIVER MOBILE HOME PARK, 55 ,,,,,, -   , -   , -   , -   , - , 17 , 17 ,-
MI0060792,VILLA AT GREEN LAKE ESTATES, 86 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0007099,VILLAGE AT EAGLE GARDENS, 193 ,,,,,,,,, -   , - , 77 , 77 ,-
MI0040480,WOOD VALLEY, 348 ,,,,,, -   , -   , -   , -   , - , 140 , 140 ,-
MI0040500,WHISPERING PINES ESTATES, 125 ,,,,,, -   , -   , -   , -   , - , 50 , 50 ,-
MI0040501,WOLF LAKE MOBILE HOME PARK, 99 ,,,,,, -   , -   , -   , -   , - , 45 , 45 ,-
MI0040561,WHITE BIRCH ESTATES, 87 ,,,,,, -   , -   , -   , -   , - , 51 , 51 ,-
MI0040673,WATERS EDGE MH COMMUNITY, 180 ,,,,,, -   , -   , -   , -   , - , 80 , 80 ,-
MI0040576,WHISPERING PINES, 125 ,,,,,, -   , -   , -   , -   , - , 50 , 50 ,-
MI0040614,WEST OLIVE ESTATES," 1,850 ",,,,,, -   , -   , -   , -   , - , 743 , 743 ,-
MI0040639,WOODS AND FIELDS COMMUNITIES EAST, 528 ,,,,,, -   , -   , -   , -   , - , 324 , 324 ,-
MI0040293,WELLERS TRAILER PARK, 52 ,,,,,,,,, -   , - , 21 , 21 ,-
MI0040650,WEST PINE ISLAND, 75 ,,,,,, -   , -   , -   , -   , - , 30 , 30 ,-
MI0067020,WEST HICKORY HAVEN, 100 ,,,,,,,,, -   , - , 1 ,,-
MI0040669,WOODLAND RIDGE," 1,080 ",,,,,, -   , -   , -   , -   , - , 544 , 544 ,-
MI0007035,WESTBROOK APARTMENTS, 330 ,,,,,,,,, -   , - , 105 , 105 ,-
MI0004754,WESTERN PINES APARTMENTS, 50 ,,,,,,,,, -   , - ,,,-
MI0007050,"WESTPHALIA, VILLAGE OF", 925 ,,,,,,,,, -   , - , 415 , 415 ,-
MI0040516,WHITE BIRCH MOBILE HOME VILLAGE, 250 ,,,,,,,,, -   , - , 251 , 251 ,-
MI0007185,WOODRUFF LAKE CONDOMINIUMS, 95 ,,,,,,,,, -   , - , 60 , 60 ,-
MI0040326,WOODLAND PARK AND SALES, 125 ,,,,,,,,, -   , - , 63 , 63 ,-
MI0040455,WOODS AND FIELDS COMMUNITIES WEST, 185 ,,,,,, -   , -   , -   , -   , - , 72 , 72 ,-
MI0007186,WOODS OF LOCHAVEN, 2 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0003856,WORTH TOWNSHIP," 3,854 ",,,,,, -   , -   , -   , -   , - ," 1,937 "," 1,937 ",-
MI0007217,WYNSTONE SUBDIVISION," 1,146 ",,,,,, -   , -   , -   , -   , - , 359 , 359 ,-
MI0040585,YANKEE SPRINGS MEADOWS, 710 ,,,,,, -   , -   , -   , -   , - , 274 , 274 ,-
MI0007231,YANKEE SPRINGS TOWNSHIP, 660 ,,,,,, -   , -   , -   , -   , - , 278 , 278 ,-
MI0007235,YODER APARTMENTS, 90 ,,,,,,,,, -   , - , 4 , 4 ,-
MI0007240,YORK CONDOMINIUMS, 74 ,,,,,, -   , -   , -   , -   , - , 11 , 11 ,-
MI0007280,"ZILWAUKEE, CITY OF"," 1,534 ",,,,,, -   , -   , -   , -   , - , 770 , 770 ,-
MI0003200,"HOLLY, VILLAGE OF"," 8,557 ",,,,,, Not Received ,,,, - ,,,-
MI0000580,BELLEVILLE," 3,964 ",,,,,, Not Received ,,,, - ,,,-
MI0003747,LAKETOWN TOWNSHIP," 3,200 ",,,,,, Not Received ,,,, - ,,,-
MI0003220,HOMER," 1,668 ",,,,,, Not Received ,,,, - ,,,-
MI0005050,"OTISVILLE, VILLAGE OF", 864 ,,,,,, Not Received ,,,, - ,,,-
MI0002292,EASTERN MICHIGAN NAZARENE DISTRICT CENTE, 250 ,,,,,, Not Received ,,,, - ,,,-
MI0062955,MAJESTIC CARE OF FLUSHING, 150 ,,,,,, Not Received ,,,, - ,,,-
MI0040240,MY PLACE AT PLEASANT LAKE, 145 ,,,,,, Not Received ,,,, - ,,,-
MI0040162,"WESTHAVEN MOBILE HOME PARK, LLC", 122 ,,,,,, Not Received ,,,, - ,,,-
MI0005039,ORCHARD PLACE MANOR APARTMENTS, 120 ,,,,,, Not Received ,,,, - ,,,-
MI0040027,SWAN LAKE MOBILE ESTATES, 100 ,,,,,, Not Received ,,,, - ,,,-
MI0040154,NORTH DORT MANOR LTD, 100 ,,,,,, Not Received ,,,, - ,,,-
MI0040091,MY PLACE AT TWIN VALLEY, 88 ,,,,,, Not Received ,,,, - ,,,-
MI0040200,"MASON MOBILE, LLC", 88 ,,,,,, Not Received ,,,, - ,,,-
MI0005136,OXFORD VILLAGE CONDOMINIUMS, 80 ,,,,,, Not Received ,,,, - ,,,-
MI0040140,MY PLACE AT HERITAGE ESTATES, 75 ,,,,,, Not Received ,,,, - ,,,-
MI0040226,MICHIGAN AVENUE ESTATES, 75 ,,,,,, Not Received ,,,, - ,,,-
MI0040202,WILLOW VILLAGE, 65 ,,,,,, Not Received ,,,, - ,,,-
MI0040241,MY PLACE AT CATTAIL ESTATES, 58 ,,,,,, Not Received ,,,, - ,,,-
MI0001692,MACK. CO. HOUSING-CURTIS, 50 ,,,,,, Not Received ,,,, - ,,,-
MI0002145,MACK. CO. HOUSING-ENGADINE, 50 ,,,,,, Not Received ,,,, - ,,,-
MI0003131,HIDDEN GLEN APARTMENTS, 50 ,,,,,, Not Received ,,,, - ,,,-
MI0005395,GREEN BROOK ESTATES, 40 ,,,,,, Not Received ,,,, - ,,,-
MI0003857,SERENE GARDENS OF DEWITT, 39 ,,,,,, Not Received ,,,, - ,,,-
MI0003117,HERITAGE APARTMENTS, 30 ,,,,,, Not Received ,,,, - ,,,-
MI0002838,GREAT LAKES WATER AUTHORITY,,,,,,, Not Received ,,,, - ,,,-
MI0002550,GARDEN CITY," 27,625 ", 7 , 37 , 68 , 29 , 141 , 315 , -   , 577 , 892 , 0 ," 10,740 "," 11,632 ",2025
MI0004120,MARQUETTE," 20,629 ", 106 ,,,, 106 , -   , -   , 543 , 543 , 0 ," 5,660 "," 6,203 ",2025
MI0006070,SHOREWOOD HILLS SUBDIVISION, 256 ,,,,,, -   , -   , 13 , 13 , -   , 59 , 72 ,2025
MI0002943,HALE HOMESTEAD APARTMENTS, 72 ,,,,,, Not Received ,,,, - ,,,2025
MI0003930,LIVONIA," 96,942 ", 20 , 20 , 16 , 32 , 88 , 134 , 31 ," 29,973 "," 30,138 ", 0 ," 8,069 "," 38,207 ",2024
MI0005640,REDFORD TOWNSHIP," 49,504 ",, 12 , 109 , 30 , 151 , 94 , -   ," 4,922 "," 5,016 ", 0 ," 15,310 "," 20,326 ",2024
MI0006610,THREE RIVERS," 7,905 ",, 1 , 2 , 4 , 7 ," 1,420 ", 83 , 39 ," 1,542 ", 0 ," 1,153 "," 2,695 ",2024
MI0001860,DOWAGIAC," 6,350 ", 3 , 3 , 6 , 47 , 59 ," 1,068 ", 388 , -   ," 1,456 ", 0 ," 1,493 "," 2,949 ",2024
MI0005710,RIVERVIEW," 12,486 ", 7 , 8 , 7 , 23 , 45 , 84 , 1 , 38 , 123 , 0 ," 3,716 "," 3,839 ",2024
MI0000605,BENTON CHARTER TOWNSHIP," 6,768 ", 1 , 2 , 1 , 5 , 9 , 33 , 7 , 71 , 111 , 0 ," 2,646 "," 2,757 ",2024
MI0003435,LAKE ISABELLA WATER DIST. #1, 327 ,,,,,, -   , -   , 86 , 86 , -   , 32 , 118 ,2024
MI0001353,CHATEAUX DU LAC CONDOMINIUMS, 80 ,,,,,, -   , -   , -   , -   , - , 40 , 40 ,2024
MI0040656,COUNTRY MANOR, 190 ,,,,,, -   , -   , -   , -   , - , 78 , 78 ,2024
MI0003120,HERMANSVILLE HOUSING COMM., 36 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,2024
MI0003942,ISLAND LAKE APARTMENTS, 65 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,2024
MI0003615,KENT RIDGE APARTMENTS, 120 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,2024
MI0004647,NAZARENE CAMP, 648 ,,,,,,,,, -   , - , 338 , 338 ,2024
MI0006885,WALNUT LANE APARTMENTS, 50 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,2024
MI0006950,WAYNE," 17,593 ", 43 , 44 , 153 , 399 , 639 , 112 , 182 ," 4,117 "," 4,411 ", 0 ," 1,504 "," 5,915 ",2023
MI0003020,HARPER WOODS," 14,236 ", 8 , 10 , 10 ,, 28 , 152 , 720 ," 1,597 "," 2,469 ", 0 ," 4,001 "," 6,470 ",2023
MI0001950,"EASTPOINTE, CITY OF"," 32,442 ", 182 , 50 , 513 ," 1,084 "," 1,829 ", 779 , -   , -   , 779 , 1 ," 12,725 "," 13,504 ",2023
MI0003940,LOCH ALPINE SANITARY AUTHORITY," 1,506 ",,,,,, -   , -   , 98 , 98 , -   , 437 , 535 ,2023
MI0000815,BOYNE MOUNTAIN RESORT, 950 ,,,,,, -   , -   , -   , -   , - , 156 , 156 ,2023
MI0002079,EL RANCHO ALANSON, 274 ,,,,,, -   , -   , -   , -   , - , 139 , 139 ,2023
MI0003132,HIDDEN HAMLET ASSOCIATION, 465 ,,,,,, -   , -   , -   , -   , - , 156 , 156 ,2023
MI0004340,MICHIGAN STATE UNIVERSITY," 12,793 ",,,,,, -   , -   , -   , -   , - , 339 , 339 ,2023
MI0040370,HESS LAKE RV AND MOBILE HOME PARK, 160 ,,,,,, Not Received ,,,, - ,,,2023
MI0040212,NORTHERN PINES, 13 ,,,,,, Not Received ,,,, - ,,,2023
MI0003840,"LESLIE, CITY OF"," 1,872 ", 11 ,, 21 , 21 , 53 , 81 , 1 ,, 82 , 0 , 693 , 775 ,2022
MI0001552,COLONY BAY CONDOMINIUMS, 75 ,,,,,, -   , -   , -   , -   , - , 25 , 25 ,2022
MI0005349,"COTTAGE HS, LLC (PINEVIEW COTTAGE)", 40 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,2022
