PWSID,Supply Name,Population,2021,2022,2023,2024,Total Replaced,Lead Lines,GPCL,Unknown,Total To Replace,Percent Replaced,Non-Lead,Total Lines,Exceedance,Latitude,Longitude,EPA_Link,Status Explanation,Status
MI0040352,GREENBRIER ESTATES,142,,,,,,,,,,,57,57,,43.12785663146899,-85.26074701257672,https://echo.epa.gov/detailed-facility-report?fid=MI0040352&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002837,GREENFIELD ESTATES,68,,,,,,,,,,,23,23,,42.68143812368041,-86.01544701697709,https://echo.epa.gov/detailed-facility-report?fid=MI0002837&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002846,GREENFIELD POINTE SUBDIVISION,265,,,,,,,,,,,98,98,,42.515904130225,-83.77013856668529,https://echo.epa.gov/detailed-facility-report?fid=MI0002846&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040405,GREENLAWN MOBILE HOME COURT,100,,,,,,,,,,,,,,43.503607682214216,-86.34590271649952,https://echo.epa.gov/detailed-facility-report?fid=MI0040405&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0002847,GREENS LAKE APARTMENTS,330,,,,,,,,,,,1,1,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0002850,GREENVILLE,"8,816",20.0,,40,7,67,20,"1,627",,"1,647",4%,"1,389","3,036",,43.17851662461584,-85.25760855522047,https://echo.epa.gov/detailed-facility-report?fid=MI0002850&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002845,GREGG APARTMENTS,64,,,,,,,,,,,2,2,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0002870,GROSSE ILE TOWNSHIP,"10,371",3.0,2,1,2,8,28,,,28,22%,"4,004","4,032",2025.0,42.13290304696204,-83.15562186157085,https://echo.epa.gov/detailed-facility-report?fid=MI0002870&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002890,GROSSE POINTE FARMS,"9,757",14.0,14,14,14,56,244,,,244,19%,"3,815","4,059",,42.407305011276485,-82.89926314113274,https://echo.epa.gov/detailed-facility-report?fid=MI0002890&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002900,GROSSE POINTE PARK,"11,555",2.0,6,7,81,96,"1,999",1,13,"2,013",5%,"2,171","4,184",,42.379343078282936,-82.92971759522689,https://echo.epa.gov/detailed-facility-report?fid=MI0002900&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002910,GROSSE POINTE SHORES,"2,929",,,,,,1,,689,690,0%,429,"1,119",,42.43868513154345,-82.87846703096953,https://echo.epa.gov/detailed-facility-report?fid=MI0002910&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002920,GROSSE POINTE WOODS,"16,135",3.0,36,25,4,68,69,35,"6,448","6,552",1%,322,"6,874",2025.0,42.437430867771816,-82.89740982745995,https://echo.epa.gov/detailed-facility-report?fid=MI0002920&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002880,"GROSSE POINTE, CITY OF","5,421",24.0,,35,26,85,113,5,"1,199","1,317",6%,868,"2,185",,42.3886196159574,-82.90697014173661,https://echo.epa.gov/detailed-facility-report?fid=MI0002880&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040384,GROVELAND MANOR,435,,,,,,,,,,,186,186,,42.840021431050026,-83.56742273719486,https://echo.epa.gov/detailed-facility-report?fid=MI0040384&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040046,GUERNSEY LAKE MOBILE HOME COMMUNITY,100,,,,,,,,,,,40,40,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040044,GUN LAKE MOBILE HOME COMMUNITY,148,,,,,,,,,,,73,73,,42.585735255850935,-85.52380939278521,https://echo.epa.gov/detailed-facility-report?fid=MI0040044&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002926,GUN PLAIN TOWNSHIP,1,,,,,,,,,,,145,145,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040029,GUN RIVER ESTATES WEST,152,,,,,,,,,,,61,61,2018.0,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040011,GUN RIVER MOBILE ESTATES,415,,,,,,,,,,,168,168,,42.46931596846024,-85.64171750082966,https://echo.epa.gov/detailed-facility-report?fid=MI0040011&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040138,GUNTHER MOBILE HOME COURT INC,105,,,,,,,,,,,,,,43.09490554342744,-83.67252578395698,https://echo.epa.gov/detailed-facility-report?fid=MI0040138&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0062942,HALE CREEK MANOR,43,,,,,,,,,,,3,3,,44.37752040592674,-83.80335637148934,https://echo.epa.gov/detailed-facility-report?fid=MI0062942&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002943,HALE HOMESTEAD APARTMENTS,72,,,,,,,,,,,,,2025.0,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0040317,HAMBURG HILLS ESTATES,350,,,,,,,,,,,152,152,,42.45680381331656,-83.90281477404535,https://echo.epa.gov/detailed-facility-report?fid=MI0040317&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002944,HAMLET VILLAGE CONDOMINIUMS ASSOCIATION,126,,,,,,,,45,45,0%,44,89,,45.4684848144856,-84.90368111368998,https://echo.epa.gov/detailed-facility-report?fid=MI0002944&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002945,HAMLET WEST PROPERTY OWNERS ASSOC,133,,,,,,,,76,76,0%,,76,,45.469860674257845,-84.91736324144784,https://echo.epa.gov/detailed-facility-report?fid=MI0002945&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040194,HAMLIN MOBILE HOME PARK,458,,,,,,,,,,,230,230,2020.0,42.63811785185366,-84.15454603546954,https://echo.epa.gov/detailed-facility-report?fid=MI0040194&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002960,HAMPTON TOWNSHIP,"9,652",6.0,,7,,13,48,10,,58,18%,"3,587","3,645",2019.0,43.59888082123908,-83.81712393780607,https://echo.epa.gov/detailed-facility-report?fid=MI0002960&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002970,HAMTRAMCK,"22,413",179.0,361,429,790,"1,759",793,41,"4,551","5,385",25%,840,"6,225",2021.0,42.39595840001409,-83.05572625629256,https://echo.epa.gov/detailed-facility-report?fid=MI0002970&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0002980,HANCOCK,"4,500",,,,,,,,412,412,0%,"1,430","1,842",,47.13397293215825,-88.59169745705555,https://echo.epa.gov/detailed-facility-report?fid=MI0002980&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002982,HANDY TOWNSHIP  RED CEDARS CROSSING,"1,030",,,,,,,,,,,460,460,,42.67231574566106,-84.08196028981833,https://echo.epa.gov/detailed-facility-report?fid=MI0002982&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003000,"HARBOR BEACH, CITY OF","1,604",,4,3,5,12,,9,656,665,2%,148,813,,43.841410065702895,-82.65157825106606,https://echo.epa.gov/detailed-facility-report?fid=MI0003000&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003001,HARBOR COVE APARTMENTS,288,,,,,,,,,,,12,12,,42.41915163171625,-83.7611287552491,https://echo.epa.gov/detailed-facility-report?fid=MI0003001&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003005,HARBOR HILLS SUBDIVISION ASSOCIATION,65,,,,,,,,10,10,0%,15,25,,,,," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003015,HARBOR SPRINGS AREA AUTHORITY,303,,,,,,,,,,,22,22,,45.45287962417674,-84.9034206871811,https://echo.epa.gov/detailed-facility-report?fid=MI0003015&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003010,"HARBOR SPRINGS, CITY OF","1,194",,,,,,,,,,,"1,343","1,343",,45.4336781193239,-84.99236945119512,https://echo.epa.gov/detailed-facility-report?fid=MI0003010&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040369,HARDY PARK,140,,,,,,,56,,56,0%,,56,,43.45584434881869,-85.65419236469916,https://echo.epa.gov/detailed-facility-report?fid=MI0040369&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003018,HARING CHARTER TOWNSHIP,839,,,,,,,,,,,349,349,,44.28440262251657,-85.40673664787352,https://echo.epa.gov/detailed-facility-report?fid=MI0003018&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003020,HARPER WOODS,"14,236",8.0,10,10,,28,152,720,"1,597","2,469",1%,"4,001","6,470",2023.0,42.43927665986295,-82.93183580052886,https://echo.epa.gov/detailed-facility-report?fid=MI0003020&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003040,HARRISON TOWNSHIP,"24,314",,,,,,,,,,,"8,790","8,790",,42.578330045276,-82.83523416589207,https://echo.epa.gov/detailed-facility-report?fid=MI0003040&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003030,"HARRISON, CITY OF","1,100",,2,17,5,24,,114,45,159,13%,636,795,,44.01716283699984,-84.80401364754658,https://echo.epa.gov/detailed-facility-report?fid=MI0003030&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003050,"HARRISVILLE, CITY OF",493,,,,,,2,87,,89,0%,261,350,,44.64284917079346,-83.29966422327264,https://echo.epa.gov/detailed-facility-report?fid=MI0003050&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003060,HART,"2,126",5.0,,7,53,65,438,250,,688,9%,218,906,,43.69568929960456,-86.36894322791709,https://echo.epa.gov/detailed-facility-report?fid=MI0003060&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003070,HARTFORD,"2,688",,,25,,25,283,340,,623,4%,282,905,,42.20788984730754,-86.16440387499428,https://echo.epa.gov/detailed-facility-report?fid=MI0003070&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003073,HARTLAND HILLS CONDOMINIUMS,67,,,,,,,,,,,1,1,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040654,HARTLAND MEADOWS,"1,543",,,,,,,,,,,617,617,,42.62787186044462,-83.69083859317337,https://echo.epa.gov/detailed-facility-report?fid=MI0040654&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003075,HARTLAND TOWNSHIP,"3,022",,,,,,,,,,,505,505,,42.63336490229063,-83.76368572108095,https://echo.epa.gov/detailed-facility-report?fid=MI0003075&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040620,HARTWICK PINES ESTATES,75,,,,,,,,,,,49,49,,44.78119229132104,-84.75259286796185,https://echo.epa.gov/detailed-facility-report?fid=MI0040620&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003080,HARVEST HILLS SUBDIVISION ASSO,225,,,,,,,,,,,85,85,,42.53202955706019,-83.74516125757543,https://echo.epa.gov/detailed-facility-report?fid=MI0003080&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003090,HASTINGS,"7,350",9.0,7,34,62,112,783,767,,"1,550",7%,"1,113","2,663",,42.6493656334486,-85.2910326015171,https://echo.epa.gov/detailed-facility-report?fid=MI0003090&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040343,HAVEN VIEW MOBILE COURT,75,,,,,,,,,,,82,82,,43.73450323250228,-85.50635454259954,https://echo.epa.gov/detailed-facility-report?fid=MI0040343&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003100,HAZEL PARK,"16,400",32.0,29,31,80,172,568,,"1,718","2,286",7%,"4,776","7,062",2020.0,42.46181683214508,-83.09754108740383,https://echo.epa.gov/detailed-facility-report?fid=MI0003100&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040680,HEARTHSIDE GROVE MOTOR COACH RESORT,100,,,,,,,,,,,197,197,,45.4017504407672,-84.87289317877952,https://echo.epa.gov/detailed-facility-report?fid=MI0040680&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000200,HEMATITE TOWNSHIP,350,,,,,,,,,,,,,,46.2330460957616,-88.45044329925433,https://echo.epa.gov/detailed-facility-report?fid=MI0000200&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0003115,HEMINGWAY POINTE CLUB OWNERS ASSOCIATION,250,,,,,,,,,,,68,68,,45.25415782381169,-85.17052562312328,https://echo.epa.gov/detailed-facility-report?fid=MI0003115&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003110,HEMLOCK/RICHLAND TOWNSHIP,"1,632",,,,,,,,,,,604,604,,43.42545978872044,-84.20635459766119,https://echo.epa.gov/detailed-facility-report?fid=MI0003110&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003117,HERITAGE APARTMENTS,30,,,,,, ,,,,,,,,42.55632329040964,-83.47459165216073,https://echo.epa.gov/detailed-facility-report?fid=MI0003117&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0003118,HERITAGE DRIVE APARTMENTS,41,,,,,,,,,,,2,2,,46.54174900649628,-87.57338672863213,https://echo.epa.gov/detailed-facility-report?fid=MI0003118&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040333,HERITAGE HILLS MOBILE HOME VILLAGE,75,,,,,,,,,,,30,30,,43.890551724059904,-86.40024880239895,https://echo.epa.gov/detailed-facility-report?fid=MI0040333&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003120,HERMANSVILLE HOUSING COMM.,36,,,,,,,,,,,1,1,2025.0,45.70830964529357,-87.60704734350452,https://echo.epa.gov/detailed-facility-report?fid=MI0003120&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003130,HESPERIA,954,3.0,,7,,10,187,46,83,316,3%,36,410,,43.569131252631806,-86.03424435317646,https://echo.epa.gov/detailed-facility-report?fid=MI0003130&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040587,HESPERIA MHP LLC,248,,,,,,,,,,,99,99,,43.66066864982263,-86.07729695304896,https://echo.epa.gov/detailed-facility-report?fid=MI0040587&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040370,HESS LAKE RV AND MOBILE HOME PARK,160,,,,,, ,,,,,,,2023.0,43.39268628910129,-85.76988219865207,https://echo.epa.gov/detailed-facility-report?fid=MI0040370&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0040084,HICKORY HILLS,708,,,,,,,,,,,286,286,,42.22209652330528,-85.17642475415141,https://echo.epa.gov/detailed-facility-report?fid=MI0040084&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040469,HICKORY LANE MOBILE HOME PARK,80,,,,,,,,,,,32,32,,41.918176472087424,-85.66493176903114,https://echo.epa.gov/detailed-facility-report?fid=MI0040469&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040682,HIDDEN CREEK ESTATES,318,,,,,,,,,,,209,209,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0003131,HIDDEN GLEN APARTMENTS,50,,,,,, ,,,,,,,,42.89402528234304,-84.34796272115733,https://echo.epa.gov/detailed-facility-report?fid=MI0003131&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0003132,HIDDEN HAMLET ASSOCIATION,465,,,,,,,,,,,156,156,2023.0,45.47472391930331,-84.91031798885831,https://echo.epa.gov/detailed-facility-report?fid=MI0003132&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040386,HIDDEN LAKE ESTATES,673,,,,,,,,,,,269,269,,42.80734903330362,-83.14655332814608,https://echo.epa.gov/detailed-facility-report?fid=MI0040386&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003137,HIDDEN LAKES OF GREEN OAKS,759,,,,,,,,,,,372,372,,42.45452615338056,-83.72488088877098,https://echo.epa.gov/detailed-facility-report?fid=MI0003137&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0005819,HIDDEN SHORES WEST,75,,,,,,,,,,,20,20,,42.51156559579434,-83.71555243904855,https://echo.epa.gov/detailed-facility-report?fid=MI0005819&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040208,HIDDEN VALLEY,125,,,,,,,,,,,50,50,,42.99302876572547,-84.99851275090987,https://echo.epa.gov/detailed-facility-report?fid=MI0040208&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003134,HIGHFIELDS YOUTH CAMP,96,,,,,,,,,,,9,9,,42.433117084620655,-84.53082758386343,https://echo.epa.gov/detailed-facility-report?fid=MI0003134&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040387,HIGHLAND GREENS ESTATES,"2,268",,,,,,,,,,,879,879,,42.62250600630478,-83.57956481029838,https://echo.epa.gov/detailed-facility-report?fid=MI0040387&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003138,HIGHLAND HAVEN/WOODSIDE APTS,40,,,,,,,,,,,1,1,,42.64648473655002,-83.57879679135038,https://echo.epa.gov/detailed-facility-report?fid=MI0003138&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040388,HIGHLAND HILLS OF HIGHLAND MHC,260,,,,,,,,,,,306,306,,42.63843479914904,-83.65725469918623,https://echo.epa.gov/detailed-facility-report?fid=MI0040388&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003139,HIGHLAND MEADOWVIEW APARTMENTS,40,,,,,,,,,,,1,1,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0003140,HIGHLAND PARK,"8,977",59.0,365,12,12,448,"2,828",,,"2,828",14%,686,"3,514",2019.0,42.40522430946721,-83.09761986187853,https://echo.epa.gov/detailed-facility-report?fid=MI0003140&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003312,HIGHLAND TOWNSHIP,"3,786",,,,,,,,,,,"1,194","1,194",,42.648246984272895,-83.62258683367077,https://echo.epa.gov/detailed-facility-report?fid=MI0003312&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000813,HIGHLANDS AT HARBOR SPRINGS,450,,,,,,,,,,,192,192,,45.48475852362781,-84.92823091530289,https://echo.epa.gov/detailed-facility-report?fid=MI0000813&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040231,HILLANLAKE VILLAGE,372,,,,,,,,,,,,151,,42.09089056666494,-84.1953932790101,https://echo.epa.gov/detailed-facility-report?fid=MI0040231&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0003160,"HILLMAN, VILLAGE OF",697,,,,,,,,,,,339,339,,45.07193394326833,-83.91619093823732,https://echo.epa.gov/detailed-facility-report?fid=MI0003160&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040057,HILLS HAVEN MOBILE HOME PARK,235,,,,,,,,,,,94,94,,41.8795180683452,-86.35962669820266,https://echo.epa.gov/detailed-facility-report?fid=MI0040057&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003165,HILLS OF WALLOON ASSOCIATION,87,,,,,,,,30,30,0%,3,33,2018.0,45.31037494118628,-85.03432426918526,https://echo.epa.gov/detailed-facility-report?fid=MI0003165&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003170,HILLSDALE,"8,163",49.0,21,127,88,285,211,694,,905,24%,"1,677","2,582",,41.92500976890834,-84.63604665451659,https://echo.epa.gov/detailed-facility-report?fid=MI0003170&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
